StationName,DataSource,Elevation,Latitude,Longitude,Month,Day,Year,MaxAirTemp,MinAirTemp,AvgAirTemp,Precip,AccumPrecip,Snowdepth
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,5,2011,3,-12.7,-4.3,0,574,1650
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,6,2011,0.8,-4,-2.2,5,574,1600
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,7,2011,3.4,-6.5,-2.1,5,579,1600
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,8,2011,0.5,-9.5,-4.1,8,584,1630
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,9,2011,4.2,-8.4,-3.4,0,592,1680
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,10,2011,9,-8.2,-0.5,0,592,1630
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,11,2011,10.2,-2.5,2.7,0,592,1570
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,12,2011,8.9,-1.4,3.2,0,592,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,13,2011,5.8,-4.4,-0.2,5,592,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,14,2011,10,-4.9,1.5,0,597,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,15,2011,10.3,-3.4,2.3,0,597,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,16,2011,12.7,-1.2,6.1,0,597,1450
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,17,2011,6.7,-2.8,2.6,13,597,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,18,2011,8.1,-5.6,0.6,3,610,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,19,2011,7.8,-0.2,4.1,0,612,1450
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,20,2011,8.5,-1.2,3.4,0,612,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,21,2011,9.4,-3.2,4,8,612,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,22,2011,0.7,-6.3,-4.1,8,620,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,23,2011,4.9,-7.4,-2,0,627,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,24,2011,1.9,-5.9,-2.4,5,627,1450
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,25,2011,0.4,-5,-2.1,5,632,1450
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,26,2011,4.6,-10.7,-3,3,638,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,27,2011,4.3,-3.6,-0.8,10,640,1550
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,28,2011,2.7,-6.4,-1.7,8,650,1550
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,29,2011,4,-13.5,-4.5,0,658,1680
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,30,2011,3.2,-4.9,-1.2,3,658,1570
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,3,31,2011,11.4,-0.4,3.7,0,660,1570
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,1,2011,12.4,-1,4.5,0,660,1500
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,2,2011,15.3,0,8,0,660,1450
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,3,2011,8.8,-8.5,-0.4,15,660,1370
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,4,2011,3,-11.2,-4.8,0,676,1570
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,5,2011,11.4,-5.7,3,3,676,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,6,2011,6,-2,2.4,5,678,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,7,2011,8.1,-2.4,1.9,3,683,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,8,2011,10.4,0,4.4,0,686,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,9,2011,7.1,-7,0.9,8,686,1370
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,10,2011,0.1,-7.7,-4.2,3,693,1550
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,11,2011,9.1,-8.1,0.2,3,696,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,12,2011,10.6,-1.6,3.8,0,698,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,13,2011,11.2,-1.7,3.4,3,698,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,14,2011,3.4,-6.1,-1.5,3,701,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,15,2011,6,-9,-1.4,3,704,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,16,2011,11.2,-2.4,3.4,0,706,1370
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,17,2011,12,0.7,5.9,0,706,1320
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,18,2011,9.2,0.6,3.6,18,706,1270
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,19,2011,6.1,-2.8,0.6,13,724,1350
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,20,2011,11.6,-2.5,3.4,0,737,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,21,2011,10.4,-1.3,4,10,737,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,22,2011,6.2,-2.5,1.3,3,747,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,23,2011,3,-2.1,0.2,20,749,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,24,2011,8.1,-0.8,1.4,10,770,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,25,2011,6,-1.7,0.5,8,780,1520
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,26,2011,2.4,-5.4,-2.4,8,787,1450
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,27,2011,4.2,-7.3,-3.4,3,795,1550
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,28,2011,11.5,-8.9,1.5,0,798,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,29,2011,6.9,-5.6,2,15,798,1400
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,4,30,2011,2.2,-9,-4.6,3,813,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,1,2011,1.4,-7.4,-3.8,3,815,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,2,2011,5.1,-9.8,-2.7,0,818,1500
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,3,2011,11,-6.4,2.4,0,818,1470
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,4,2011,11.9,-1.3,4.7,0,818,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,5,2011,13.8,-3.7,4.5,0,818,1370
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,6,2011,16.2,0.6,7.8,0,818,1300
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,7,2011,18,2.9,9,0,818,1240
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,8,2011,16.6,2.2,9.4,0,818,1170
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,9,2011,11.9,-0.1,3.4,5,818,1090
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,10,2011,10.1,-3.1,3.1,3,823,1120
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,11,2011,1.4,-0.9,0.1,36,826,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,12,2011,4.4,-1,1.4,3,861,1420
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,13,2011,14.6,-0.9,5.3,0,864,1320
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,14,2011,16.9,0.6,5.6,3,864,1170
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,15,2011,16.9,2,7.9,0,866,1120
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,16,2011,15.6,1.6,7.9,0,866,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,17,2011,7.9,1.5,3.8,3,866,990
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,18,2011,8.3,-1.9,2.1,15,869,970
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,19,2011,5.3,-1.6,0.8,5,884,990
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,20,2011,5.6,-0.6,1.5,8,889,1040
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,21,2011,9.5,0.6,2.7,5,897,1020
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,22,2011,14.4,1.5,6.3,3,902,1070
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,23,2011,11.6,0.5,4.4,3,904,990
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,24,2011,9,0.3,3,8,907,970
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,25,2011,12.8,1.1,5.4,0,914,970
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,26,2011,15.3,2.3,8.1,0,914,890
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,27,2011,15.1,2.8,7.6,0,914,810
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,28,2011,16.3,3.3,10.1,0,914,740
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,29,2011,17.9,3.5,10.8,0,914,660
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,30,2011,7.8,-0.1,2.5,3,914,580
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,5,31,2011,18.1,-0.5,7.4,0,917,560
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,1,2011,19.9,4.4,10.5,0,917,480
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,2,2011,17.7,3.1,9.9,0,917,430
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,3,2011,16.2,1.9,7.9,0,917,330
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,4,2011,19.9,3.1,10.7,0,917,250
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,5,2011,20.9,4.4,11.6,0,917,180
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,6,2011,21.7,5.1,13.3,0,917,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,7,2011,17.5,3.1,9.6,0,917,30
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,8,2011,19.5,3.3,10.4,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,9,2011,16.6,3.3,9.2,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,10,2011,17.2,1.6,8.8,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,11,2011,19.6,4.2,11.2,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,12,2011,18.9,3.9,10.7,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,13,2011,18.7,4.2,10.6,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,14,2011,17.5,3.6,9.8,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,15,2011,20.5,3.9,11.9,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,16,2011,21.3,6,12.6,0,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,17,2011,14.1,4.5,7.2,5,917,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,18,2011,17.6,3.9,9.8,0,922,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,19,2011,16.1,2.1,8.9,5,922,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,20,2011,7.9,2.1,4.4,5,927,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,21,2011,16.9,2.3,8.4,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,22,2011,21.8,4.2,12.3,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,23,2011,24.1,7.1,14.5,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,24,2011,22.9,7.5,14.8,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,25,2011,22.7,7.1,14,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,26,2011,22,6.4,13.5,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,27,2011,22.6,5.5,13.8,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,28,2011,24.6,7.7,15.7,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,29,2011,23.9,8.8,15,0,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,6,30,2011,18.6,4.6,10.7,10,932,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,1,2011,21.9,3.5,11.8,0,942,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,2,2011,23.9,7.1,14.7,0,942,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,3,2011,24.9,8.1,15.6,0,942,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,4,2011,25.9,9.4,15,0,942,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,5,2011,23.5,8.1,12.9,8,942,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,6,2011,22.4,7.2,12.8,8,950,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,7,2011,22.7,7.5,13,3,958,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,8,2011,21.4,7.9,12.5,8,960,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,9,2011,19.7,8.3,11.7,15,968,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,10,2011,20.6,8,12.3,5,983,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,11,2011,21.1,9.2,13.8,0,988,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,12,2011,19.5,9,11.5,10,988,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,13,2011,21.5,7.6,13.4,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,14,2011,22.2,9.5,14.9,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,15,2011,22.8,7.9,14.5,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,16,2011,23.5,9.3,14.9,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,17,2011,24.8,10.5,16.5,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,18,2011,23.6,10.2,15.6,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,19,2011,21.5,10,13.7,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,20,2011,22.2,9.8,14.9,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,21,2011,23.2,9.3,15.1,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,22,2011,23.6,9,15.7,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,23,2011,24.3,9.2,16.3,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,24,2011,25.8,9.7,16.8,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,25,2011,25.6,11.1,16.6,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,26,2011,16.7,10.6,12.6,0,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,27,2011,19.9,9.8,13.4,3,998,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,28,2011,22,8.9,14.7,0,1001,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,29,2011,23.4,9.5,15.5,0,1001,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,30,2011,24.1,10.2,15.1,0,1001,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,7,31,2011,22.9,9.9,15.2,0,1001,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,1,2011,19.7,10.7,13.9,0,1001,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,2,2011,21.9,9,13.6,0,1001,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,3,2011,22.4,9,13.6,3,1001,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,4,2011,19,7.8,12,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,5,2011,22.5,7.2,13.8,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,6,2011,23.2,8.9,15,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,7,2011,23.1,8.5,14.9,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,8,2011,23.4,7.3,14.4,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,9,2011,23.9,8.1,15.1,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,10,2011,22.4,9,14.5,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,11,2011,22.6,8.8,13.4,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,12,2011,23.6,8.1,14.7,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,13,2011,25,8.1,16.1,0,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,14,2011,16.4,9.2,12.9,5,1003,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,15,2011,21.2,9.2,13.8,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,16,2011,23.2,9.4,15.2,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,17,2011,24.4,10,15.9,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,18,2011,23.7,10.2,16.2,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,19,2011,22.5,8.9,14.3,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,20,2011,24.6,8.4,13.9,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,21,2011,21.7,9.5,14.2,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,22,2011,22.3,9.4,14.9,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,23,2011,24.4,9.9,16,0,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,24,2011,25.8,9.1,13.7,3,1008,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,25,2011,24.2,8.5,14.7,0,1011,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,26,2011,22.8,10.8,14.9,0,1011,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,27,2011,24,9.8,14.4,0,1011,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,28,2011,22.1,10,14.8,0,1011,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,29,2011,20.9,9.2,13.3,5,1011,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,30,2011,20,9,12.9,0,1016,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,8,31,2011,22.5,8.8,13.2,0,1016,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,1,2011,22.3,9.8,15.1,0,1016,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,2,2011,22.1,8.8,13.6,0,1016,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,3,2011,22.1,7,12.9,0,1016,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,4,2011,21.6,5.7,12.3,0,1016,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,5,2011,22.2,6.4,13.8,0,1016,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,6,2011,12.5,6.7,9.1,18,1016,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,7,2011,14.3,5.8,8.7,5,1034,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,8,2011,17,4.9,8.1,8,1039,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,9,2011,16.6,4,7.6,3,1046,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,10,2011,16.3,3.2,8.4,0,1049,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,11,2011,17.2,4.5,9.4,0,1049,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,12,2011,14.9,5.8,8.7,0,1049,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,13,2011,16.1,5.7,9.4,0,1049,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,14,2011,12.6,5,7.4,5,1049,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,15,2011,10.1,4.3,6.2,13,1054,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,16,2011,11.6,5.1,7.1,5,1067,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,17,2011,9.8,3.1,5.6,3,1072,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,18,2011,14.2,2.7,7.3,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,19,2011,15.8,3.2,8.5,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,20,2011,15.8,3.7,9.3,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,21,2011,16.2,3.9,8.6,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,22,2011,17.2,2.6,8.5,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,23,2011,18.9,3.4,9.9,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,24,2011,20.2,5.3,11.4,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,25,2011,19.8,5.7,11.4,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,26,2011,19.7,5.1,10.8,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,27,2011,20.3,5.5,11.2,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,28,2011,20.7,5.8,11.5,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,29,2011,20.5,5.9,11,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,9,30,2011,19.6,6.2,10.8,0,1074,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,1,2011,18.8,5.6,10.9,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,2,2011,17.1,5.5,9.6,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,3,2011,18.2,4.9,10,0,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,4,2011,14.4,4.9,7.6,8,0,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,5,2011,10.9,3.1,5.8,3,8,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,6,2011,4,-3.3,0.2,30,10,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,7,2011,5.1,-5.3,-1.2,0,41,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,8,2011,2.7,-3.3,-0.6,0,41,50
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,9,2011,6.6,-4.8,0.4,0,41,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,10,2011,9.7,-0.2,3.2,0,41,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,11,2011,8.5,0.9,3.7,3,41,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,12,2011,12.8,0.8,4.4,0,43,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,13,2011,14.4,0.1,5.5,0,43,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,14,2011,15.7,1.6,6.9,0,43,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,15,2011,18.1,2.4,8.3,0,43,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,16,2011,16.4,4.4,9.9,0,43,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,17,2011,10,-0.8,3.7,3,43,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,18,2011,9.9,-1.9,2,0,46,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,19,2011,14.9,-1.4,4.3,3,46,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,20,2011,13.1,0.1,4.7,0,48,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,21,2011,13.7,0.2,5.1,0,48,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,22,2011,12.9,0.2,4.7,0,48,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,23,2011,15.1,0.3,5.6,0,48,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,24,2011,14.2,1,7.5,0,48,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,25,2011,8,0.9,4.2,15,48,0
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,26,2011,1.2,-3.8,-1.1,20,64,80
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,27,2011,3.7,-6.1,-2.6,0,84,150
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,28,2011,6.8,-7.8,-2.8,3,84,150
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,29,2011,5.9,-5.3,-1.3,0,86,150
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,30,2011,8.8,-3.5,0.5,0,86,130
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,10,31,2011,10.6,-1.6,2.2,0,86,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,1,2011,10,-3.6,2.7,10,86,100
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,2,2011,1.9,-9.1,-4.9,8,97,200
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,3,2011,4.8,-9.2,-3,0,104,150
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,4,2011,8.1,-4.1,2.1,3,104,180
NorthLostTrail,SNOTEL,2804.16,39.07813,107.14389,11,5,2011,4.9,-5.5,-1,20,107,180
